,experiment1,experiment2,experiment3,experiment4,experiment5,experiment6,experiment7,experiment8,experiment9,experiment10,experiment11,experiment12,experiment13,experiment14,experiment15,experiment16,experiment17,experiment18,experiment19,experiment20,experiment21,experiment22,experiment23,experiment24,experiment25,experiment26,experiment27,experiment28,experiment29,experiment30,experiment31,experiment32,experiment33,experiment34,experiment35,experiment36,experiment37,experiment38,experiment39,experiment40,experiment41,experiment42,experiment43,experiment44,experiment45,experiment46,experiment47,experiment48,experiment49,experiment50,experiment51,experiment52,experiment53,experiment54,experiment55,experiment56,experiment57,experiment58,experiment59,experiment60,experiment61,experiment62,experiment63,experiment64,experiment65,experiment66,experiment67,experiment68,experiment69,experiment70,experiment71,experiment72,experiment73,experiment74,experiment75,experiment76,experiment77,experiment78,experiment79,experiment80,experiment81,experiment82,experiment83,experiment84,experiment85,experiment86,experiment87,experiment88,experiment89,experiment90,experiment91,experiment92,experiment93,experiment94,experiment95,experiment96,experiment97,experiment98,experiment99,experiment100,experiment101,experiment102,experiment103,experiment104,experiment105,experiment106,experiment107,experiment108,experiment109,experiment110,experiment111,experiment112,experiment113,experiment114,experiment115,experiment116,experiment117,experiment118,experiment119,experiment120,experiment121,experiment122,experiment123,experiment124,experiment125,experiment126,experiment127,experiment128,experiment129,experiment130,experiment131,experiment132,experiment133,experiment134,experiment135,experiment136,experiment137,experiment138,experiment139,maxDamage,random
experiment44,200,200,200,200,100,100,100,200,200,200,100,200,100,200,200,200,200,100,100,100,200,200,100,100,200,200,200,100,200,100,200,200,100,200,100,100,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,100,100,200,200,200,200,200,200,200,100,100,100,200,200,200,200,200,100,200,100,200,100,200,100,200,200,100,200,200,200,100,200,200,100,200,100,100,100,100,200,100,100,200,100,200,100,200,100,200,100,100,100,100,100,200,100,200,200,200,200,100,100,200,200,100,100,200,200,200,200,200,100,200,100,200,200,200,200,100,200,200,200,200,200,200,100,200,100,200
experiment45,200,100,200,200,200,200,200,200,100,100,200,100,200,200,100,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,100,200,200,200,200,200,200,100,100,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,100,100,200
experiment46,100,100,200,200,200,200,200,200,100,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,100
experiment47,73800,200,200,100,200,200,200,200,200,200,200,200,100,100,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,100,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,200,100,100,200,100,100,200,200,200,100,100,200,200,100,100,200,200,200,100,200,200,200,100,100,100,200,200,200,200,200,100,200,100,100,100,100,100,200,200,100,200,200,200,100,200,200,200,100,100,200,100,200,100,100,100,200,200,200,200,100,200,200,100,100,200,100,200,200,200,200,100,200,200,200,100,200,100,200,200,100,200,100,200,200,200,200,100,200,100,200
experiment48,100,100,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,100,100,100,100,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,100,100,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,100,200,200,100,200
experiment49,200,100,200,100,200,200,200,200,200,200,200,200,100,200,200,200,100,100,100,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,100,200,100,200,100,100,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,100,200,200,100,200,200,100,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,100,200
experiment50,200,100,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,100,200,100,200,200,200,200,100,100,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,100,200,100,100,200,200,200,200,100,100
experiment51,200,100,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,100,200,100,200,100,100,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,100,200
experiment52,200,200,200,100,100,200,100,200,200,200,100,200,100,100,200,200,200,100,100,200,200,200,200,100,200,100,200,100,200,200,200,100,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,100,200,100,100,100,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,100,200,100,200,100,100,200,200,200,100,200,200,100,200,100,200,200,100,200,200,100,200,200,200,100,100,200,100,100,200,100,200,200,200,100,200,200,200,100,200,100,200,200,200,100,200,200,100,200,200,200,100,200,200,100,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,100,200
experiment53,100,100,200,200,200,200,200,200,200,100,200,100,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,100,100,100,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,100,100,100,200,200,200,100,200,200,200,200,200,200,200,200,100,100,100,100,200,200,100,100
experiment54,100,100,200,200,200,200,200,200,200,100,200,100,200,200,100,100,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,200,200,200,200,100,200,200,200,100,200,100,200,200,100,200,200,200,200,200,200,100,200,100,200,200,100,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200
experiment55,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,100,200,100,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,100,200,200,200,200,200,100,200,100,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,100,200,200,100,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200
experiment56,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,100,200,200,100,200,100,200,200,200,100,200,100,200,200,200,100,200,200,200,200,200,100,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,100,100,200,100,100,200,200,200,100,200,100,200,200,200,200,200,100,200,200,100,200,200,200,100,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200
experiment57,100,100,100,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,100,200,100,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,100,200,100,100,200
experiment58,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,100,200,100,200,100,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,100,200,100,100,200,200,200,200,200,200,200,200,200,200,100,200,100,100
experiment59,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,100,100,200,200,100,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,100,100,200,200,200,100,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,200,200,100,100,200,100,200,200,200,200,200,200,200,200,200,200,100,200
experiment60,100,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,100,200,200,100,100,200,200,200,200,200,200,100,200,100,200,200,200,100,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,100,200,200,200,100,100,200,100,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,100,200
experiment61,100,100,200,200,200,200,200,200,200,200,200,100,200,200,100,100,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,100,200,200,100,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,100,200,200,100,100
experiment62,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,100,200,100,200,100,200,200,200,200,100,200,100,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,100,100,100,100,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,100,200,200,200,200,100,200,200,200,100,200,100,100,200,200,100,200
experiment63,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,200,100,200,100,200,200,200,200,200,200,200,100,100,100,200,100,100,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,100,100,200,200,200,100,200,200,200,100,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,100,100,200,200,200,200,100,200,200,200,200,200,200,200,200,100,100,200,200,200,200,100,200
experiment64,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,100,200,200,200,200,100,200,100,100,100,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,100,100,200,200,200,100,200,200,200,200,200,200,100,100,200,100,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,100,200,200,100,200,200,100,200,100,200,200,100,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,100,200,100,200,200,200,200,200,100,100
experiment65,200,200,200,200,200,200,200,200,100,200,200,100,200,200,100,100,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,100,200,100,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,100,100,200,200,200,200,100,200
experiment66,200,200,100,200,200,200,200,200,100,200,200,100,200,200,100,200,200,100,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,100,200,100,100,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,100,100,200,200,100,200,200,200,200,100,200,200,200,200,200,100,100,200,200,200,100,100,200
experiment67,200,200,200,100,200,100,100,100,200,200,100,200,100,100,200,200,200,100,200,200,200,200,200,100,200,100,200,100,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,100,200,200,200,200,200,200,100,100,100,100,200,100,200,100,200,200,100,200,100,200,200,100,200,100,200,200,200,200,100,200,100,100,200,200,100,100,200,200,200,100,100,200,200,200,200,200,100,200,100,100,200,200,200,100,200,200,100,200,200,100,100,200,200,100,200,200,200,100,100,200,100,200,200,100,100,100,200,200,200,100,200,200,200,200,100,200,100,100
experiment68,200,200,200,200,100,200,200,200,200,200,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,100,200,200,100,200,200,100,100,200,200,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,100,100,200,200,100,200,200,200,200,200,200,100,200,100,100,200,200,200,200,200,200,200,200,200,100,100,200,100,200,100,200,200,200,200,200,200,100,200
experiment69,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,200,100,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,100,200,200,200,200,200,100,200,200,100,100,200,200,200,200,100,100,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,100,200,200,100,100,200,200,200,200,200,200,100,100,200,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,100,200,100,200
experiment70,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,100,100,200,200,100,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,200,200,200,100,200
experiment71,100,100,200,200,200,200,200,200,200,100,200,100,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,200,100,100,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,100,200,200,100,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,100,100,200,200,200,100,100,200
experiment72,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,100,200,100,200,200,200,100,200,200,100,200,200,200,100,200,200,100,100,200,100,200,200,200,200,200,200,200,100,200,200,200,100,200,200,100,200,200,200,200,200,200,200,100,100,200,200,200,100,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,100,200,100,200,200,200,100,200,200,100,100,200
experiment73,200,200,200,100,100,100,200,200,200,200,200,200,100,200,200,200,100,100,200,100,200,200,200,100,200,200,200,100,200,100,100,100,200,200,200,200,200,200,200,100,200,200,200,200,100,100,200,100,200,200,200,200,200,200,200,200,200,200,100,100,100,100,200,100,100,200,200,200,200,100,100,100,100,200,200,200,200,100,100,200,100,100,200,100,200,100,200,100,100,200,100,200,200,200,200,200,200,200,100,100,200,200,100,200,100,200,200,200,200,200,100,200,200,200,100,200,100,200,200,200,200,100,200,100,200,100,200,100,100,200,200,200,100,200,200,200,200,200,200,100,100
experiment74,200,100,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,100,100,100,200,200,100,100,200,200,100,200,200,200,200,100,200,200,100,100,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,200,100,200,200,100,100,200,200,100,200,100,200,200,200,100,200,200,200,200,100,200,100,200,200,100,100,100
experiment75,100,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,100,200,100,200,100,200,200,200,200,100,200,200,200,200,200,200,100,200,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,100,200,100,200,100,200,200,100,200,200,100,100
experiment76,100,100,100,200,200,200,200,200,100,200,200,100,200,200,100,100,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,100,200,200,100,200,200,100,200,200,100,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,100,200,200,200,100,200,200,100,100,200,200,200,200,100,200,200,200,200,100,200,200,200,100,100,100,100,200,100,100,200
experiment77,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,100,200,200,200,200,200,100,200,200,200,200,100,200,100,200,200,200,200,200,200,200,200,100,200,200,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,100,200,100,200,200,100,200,100,100,200
experiment78,200,100,200,200,200,200,200,100,100,100,200,100,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,100,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,100,200,100,100,200,200,200,200,100,200
experiment79,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,100,100,100,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,100,200,200,200,200,200,100,100,100,200,100,200,100,200,200,200,200,200,100,200,200,200,200,100,200,200,200,200,100,200,200,200,200,200,100,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,100,100,100,100,200,200,100,200
experiment80,200,200,200,100,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,100,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,100,200,200,200,100,200,200,100,200,200,200,200,200,200,100,100,200,200,100,200,100,200,200,200,200,100,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,100,100,200,100,200,200,200,100,200,200,200,100,100,200,200,200,100,100,100,200,200,200,200,100,100,200,100,100,200,200,200,200,200,200,200,100,200,100,200,100,100,200,200,200,100,200,200,200,200,200,200,200,200,100,100
experiment81,100,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,100,200,100,100,200,200,200,100,100,100,200,100,200,200,100,200,200,200,200,200,100,100,100,200,100,200,200,200,200,100,200,200,100,100,200,200,100,200,200,200,200,100,200,200,200,100,200,200,100,200,200,100,200,200,200,200,200,200,100,200,200,100,200,100,200,200,200,200,200,200,100,200
experiment82,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,100,100,200,200,100,200,200,200,200,200,200,200,200,100,200,200,100,100,200,200,200,200,100,200,200,200,100,200,200,200,200,100,200,200,100,200,200,200,100,200,200,200,200,200,200,200,100,100,200,200,100,200,100,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,100,100,100
experiment83,200,200,200,200,200,100,200,200,200,200,100,200,200,200,100,200,200,200,200,100,100,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,100,200,200,200,100,200,200,200,200,200,200,100,200,200,200,100,200,200,100,100,200,200,200,100,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,100,200,100,100,200,100,200,200,200,200,200,200,100,200,200,100,200,200,200,100,200,100,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,100,200
experiment84,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,100,200,200,200,100,200,200,200,200,100,200,200,200,100,200,200,100,200,200,100,200,200,200,200,100,100,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,100,200,100,200,100,100,200,200,200,200,100,200
experiment85,200,200,200,100,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,200,100,200,100,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,100,100,100,100,200,100,100,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,100,100,200,200,200,200,200,100,200,200,100,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,100,200
experiment86,200,200,100,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,100,100,200,200,100,100,200
experiment87,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,100,200,200,100,200,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,100,100,100,200,200,100,200,200,200,200,200,100,200,200,100,200,200,200,200,100,200,100,200,100,200,200,200,200,200,100,200
experiment88,400,400,400,500,400,400,500,400,400,400,400,400,500,500,400,400,400,500,500,400,400,400,500,400,400,500,400,400,400,400,500,200,200,200,200,200,100,200,200,100,100,100,200,100,200,200,100,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,100,200,200,200,200,100,200,200,400,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,100,200,200,100,200,400,500,500,400,400,200,200,100,200,100,100,200,100,200,100,200,400
experiment89,100,100,100,200,200,200,200,200,100,100,200,200,200,200,100,200,200,200,200,200,100,200,100,200,100,200,100,200,100,200,200,200,200,100,200,200,100,100,200,100,200,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,100,100,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,100,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,200,100,200,100,200,200,200,200,200,100,200
